"word","meaning","goroText"
"inspect","検査する","印(in)にスペクトル(spect)を当てて検査する"
"describe","描写する","出(de)た子がすくっと(scrib)情景を描写する"
"benevolent","慈悲深い","弁(ben)当をボール(vol)に盛り、円(ent)で配る慈悲深さ"
"malfunction","故障","丸(mal)いファン(funct)がイオン(ion)を出さず故障"
"provide","提供する","プロ(pro)がビデオ(vid)を無料で提供する"
"project","計画・投影","プロ(pro)がジェット(ject)機の計画を投影する"
"admit","認める","アド(ad)バイスのミット(mit)を渋々認める"
"preserve","保存する","プリ(pre)ンをサーバー(serv)室で保存する"
"incredible","信じられない","印(in)鑑がクレ(cred)化し、イブ(ible)ほど信じられない"
"conduct","導く・指揮する","紺(con)のダクトテープ(duct)で風を導く"
"military","軍の","ミリ(milit)単位であり(ary)得ぬ軍の規律"
"powerful","強力な","パワーストーン(power)がフル(ful)回転、強力な力だ"
"careless","不注意な","ケア(care)不足でレス(less)ばかり、不注意な人"
"equipment","装備","イクラ(equip)とメントール(ment)を装備する"
"kindness","親切","カインズ(kind)で値(ness)引き、親切な店員だ"
"artist","芸術家","あー(art)っと驚くイースト(ist)菌の芸術家"
"ability","能力","アヒル(abil)が一(ity)芸見せる意外な能力"
"package","包み","パッ(pack)と閉じ、栄(age)光の包みが届く"
"tourism","観光","ツアーガイド(tour)がいずみ(ism)を案内、観光地だ"
"simplify","単純化する","しんぷる(simpl)にファイル(ify)を単純化する"
"quickly","素早く","クイズ(quick)に離(ly)脱、素早く答える"
"friendship","友情","フレンドリー(friend)なしっぷ(ship)交換、友情が芽生える"
"childhood","幼年期","チャイルドシート(child)とフード(hood)付き服、幼年期だ"
"manager","管理者","マンガ(man)家が栄(age)冠、アー(er)っと驚く管理者"
"performance","演技・成果","パー(per)のフォーマット(form)通り、安(ance)心の演技"
"assistant","助手","アス(as)リートのシスター(sist)役、アン(ant)は新人"
"difference","違い","ディフ(dif)ェンダーとフェリー(fer)、エン(ence)ほど違う"
"photograph","写真","フォトフレーム(photo)にグラフィック(graph)、写真が並ぶ"
"phonetic","音声の","フォンデュ(phon)を行(ic)う音声案内"
"audience","聴衆","オードブル(audi)にエン(ence)を添え、聴衆が沸く"
"pathetic","哀れな","パス(path)を落とし行(ic)き場なく哀れだ"
"signal","合図","サイン(sign)を送りある(al)合図をする"
"solution","解決","ソルト(solu)を振ると、症(tion)状が解決した"
"maintain","維持する","メインディッシュ(main)のテイクアウト(tain)を維持する"
"valuable","価値ある","バルコニー(valu)であぶる(able)価値ある肉"
"verify","検証する","ベル(ver)を鳴らしファイル(ify)を検証する"
"convince","納得させる","紺(con)のビンゴ(vinc)で相手を納得させる"
"vocal","声の","ボクシング(voc)であるある(al)、声の応援"
"terrain","地形","テルマエ(terr)から見た愛(ain)しい地形"
"memorize","暗記する","メモ(mem)帳を追(or)い、合図(ize)して暗記する"
"innovation","革新","印(in)を残しノブ(nov)を回し、A賞(ation)級の革新"
"primitive","原始的な","プリマ(prim)が板(it)の上で、いー(ive)ほど原始的"
"corrupt","腐敗した","コルク(cor)がラップ(rupt)の中で腐敗した"
"section","区分","セクシー(sect)なイオン(ion)水の区分棚"
"sequence","連続","セキュリティ(sequ)のエン(ence)が連続する"
"sonic","音の","ソング(son)を行(ic)う音の実験室"
"tactile","触覚の","タクシー(tact)でいる(ile)間の触覚を試す"
"urban","都市の","ウーバー(urb)であん(an)パンを運ぶ都市の朝"
"survive","生き延びる","サーフィン(sur)でビビ(viv)りつつ生き延びる"
"capture","捕獲する","キャップ(cap)を被り湯屋(ure)で虫を捕獲する"
"affect","影響する","アフロ(af)頭のフェイント(fect)が勝敗に影響する"
"fluent","流暢な","フルート(flu)の音、円(ent)らかで流暢だ"
"fundamental","基本的な","ファンタ(fund)とメントール(ment)がある(al)基本の店"
"collect","集める","コルク(col)栓をレクチャー(lect)しつつ集める"
"local","地元の","ロケ(loc)地であるある(al)、地元の噂話"
"illuminate","照らす","いる(il)かがルミネ(lumin)で栄(ate)光を照らす"
"motion","動き","モツ(mot)煮込みがイオン(ion)の力で動く"
"depend","頼る","出(de)口でペンダント(pend)の光に頼る"
"complicate","複雑にする","紺(com)のプリクラ(plic)が栄(ate)冠を複雑にする"
"tension","緊張","テンション(tens)高くイオン(ion)水を飲み緊張"
"testify","証言する","テスト(test)前にファイル(ify)を出して証言する"
"development","発展","出(de)口でベロ(velop)出し、メントール(ment)味が発展"
